Date,avg_temp,avg_rain,weather_main
2017-03-10,269.1537931034483,0.34137931034482766,Snow
2017-03-11,263.27642857142854,0.2571428571428572,Snow
2017-03-12,263.330799376,0.07200000000000001,Snow
2017-03-13,264.34333138333335,0.0,Snow
2017-03-14,264.2108333333333,0.0,Snow
2017-03-15,265.60708333333343,0.0,Snow
2017-03-16,269.7120833333333,0.0,Snow
2017-03-17,272.6454166666667,0.0,Clouds
2017-03-18,273.75138888888887,0.16666666666666663,Snow
2017-03-19,274.66275862068966,0.10344827586206895,Snow
2017-03-20,274.79833333333323,0.0,Mist
2017-03-21,278.4975,0.09642857142857142,Rain
2017-03-22,269.2691666666667,0.012499999999999999,Snow
2017-03-23,269.06374999999997,0.0,Clouds
2017-03-24,276.433,0.21999999999999995,Rain
2017-03-25,276.5166666666666,0.2454545454545454,Rain
2017-03-26,276.0075,0.075,Rain
2017-03-27,280.68944444444446,0.23333333333333334,Rain
2017-03-28,281.4342962962963,0.06666666666666667,Rain
2017-03-29,277.76666666666665,0.0,Clouds
2017-03-30,275.9114285714286,0.08571428571428572,Snow
2017-03-31,275.5699999999999,0.3000000000000003,Snow
2017-04-01,276.5427777777778,0.14166666666666664,Rain
2017-04-02,280.2416666666667,0.0,Clouds
2017-04-03,281.44625,0.08750000000000001,Rain
2017-04-04,281.51844444444447,0.3600000000000002,Rain
2017-04-05,279.1641666666667,0.0,Clouds
2017-04-06,279.12928571428574,0.4542857142857145,Rain
2017-04-07,274.74578947368417,0.18157894736842098,Snow
2017-04-08,277.68125,0.0,Clouds
2017-04-09,281.51583333333326,0.0,Clouds
2017-04-10,286.55800000000005,0.024,Thunderstorm
2017-04-11,287.73407407407404,0.2222222222222222,Thunderstorm
2017-04-12,281.36791666666664,0.012499999999999999,Rain
2017-04-13,279.3967916708333,0.0,Clouds
2017-04-14,281.5941666666667,0.0,Clouds
2017-04-15,281.28846153846155,0.13846153846153847,Rain
2017-04-16,289.48708333333326,0.075,Rain
2017-04-17,283.48391666666663,0.125,Rain
2017-04-18,277.500875,0.0,Clouds
2017-04-19,282.91555555555556,0.2222222222222222,Rain
2017-04-20,280.71882352941185,0.26470588235294124,Thunderstorm
2017-04-21,281.15264705882345,0.14999999999999997,Thunderstorm
2017-04-22,280.8229166666667,0.0375,Rain
2017-04-23,282.9541666666667,0.0,Clear
2017-04-24,282.7341666666667,0.0,Clouds
2017-04-25,281.23899999999986,0.13999999999999999,Rain
2017-04-26,284.4854166666667,0.0,Mist
2017-04-27,288.95500000000004,0.06923076923076923,Thunderstorm
2017-04-28,287.1458620689655,0.08275862068965517,Thunderstorm
2017-04-29,284.31791666666663,0.0,Clouds
2017-04-30,279.60119999999995,0.10799999999999998,Thunderstorm
2017-05-01,281.43250000000006,0.5250000000000002,Thunderstorm
2017-05-02,283.35880000000003,0.15599999999999997,Rain
2017-05-03,281.6145833333333,0.024999999999999998,Rain
2017-05-04,280.8410344827585,0.20689655172413796,Rain
2017-05-05,280.82,0.30000000000000027,Rain
2017-05-06,280.1225490196079,0.20000000000000007,Rain
2017-05-07,279.1471875,0.22499999999999995,Rain
2017-05-08,279.9887499999999,0.0,Clouds
2017-05-09,280.1525000000001,0.0,Clouds
2017-05-10,280.2091666666666,0.0,Clouds
2017-05-11,282.3083333333334,0.0375,Rain
2017-05-12,283.5133333333333,0.012499999999999999,Rain
2017-05-13,285.0204,0.168,Thunderstorm
2017-05-14,283.62258064516124,0.14516129032258063,Thunderstorm
2017-05-15,285.66333333333324,0.0,Clouds
2017-05-16,286.0933333333333,0.08750000000000001,Rain
2017-05-17,290.7279166666667,0.0,Clouds
2017-05-18,296.1242307692308,0.10384615384615385,Thunderstorm
2017-05-19,287.93125000000003,0.0375,Rain
2017-05-20,284.51458333333335,0.0,Clouds
2017-05-21,285.46375,0.27187500000000003,Thunderstorm
2017-05-22,286.04371428571426,0.09428571428571426,Rain
2017-05-23,287.19750000000005,0.075,Rain
2017-05-24,290.0033333333333,0.0,Clouds
2017-05-25,286.38688888888885,0.5666666666666668,Rain
2017-05-26,286.568,0.22666666666666668,Rain
2017-05-27,288.51346153846157,0.06923076923076923,Rain
2017-05-28,288.73625,0.0,Mist
2017-05-29,291.02741935483874,0.17419354838709675,Thunderstorm
2017-05-30,290.15851851851846,0.2777777777777778,Thunderstorm
2017-05-31,289.53785714285715,0.3,Thunderstorm
2017-06-01,288.01833333333326,0.012499999999999999,Rain
2017-06-02,286.9425,0.012499999999999999,Rain
2017-06-03,288.7062499999999,0.012499999999999999,Rain
2017-06-04,287.5858620689655,0.2172413793103448,Rain
2017-06-05,287.0459259259259,0.0,Thunderstorm
2017-06-06,287.48222222222216,0.3,Rain
2017-06-07,286.7169230769231,0.057692307692307696,Rain
2017-06-08,290.30499999999995,0.0,Haze
2017-06-09,291.75624999999997,0.049999999999999996,Thunderstorm
2017-06-10,293.4875,0.0375,Rain
2017-06-11,297.1708333333333,0.0,Clouds
2017-06-12,297.4583333333333,0.0,Mist
2017-06-13,295.82359999999994,0.084,Thunderstorm
2017-06-14,292.155,0.0,Mist
2017-06-15,290.55083333333334,0.0625,Rain
2017-06-16,293.65799999999996,0.132,Rain
2017-06-17,295.54038461538465,0.1269230769230769,Thunderstorm
2017-06-18,296.56250000000006,0.075,Thunderstorm
2017-06-19,294.36375,0.0625,Rain
2017-06-20,292.2803333333333,0.2799999999999999,Thunderstorm
2017-06-21,289.81672,0.084,Rain
2017-06-22,290.96958333333333,0.049999999999999996,Rain
2017-06-23,293.3345238095238,0.23571428571428577,Thunderstorm
2017-06-24,294.18749999999994,0.0,Clouds
2017-06-25,290.6579310344828,0.19655172413793104,Thunderstorm
2017-06-26,289.10266666666655,0.24999999999999997,Thunderstorm
2017-06-27,287.39892857142854,0.34285714285714297,Thunderstorm
2017-06-28,290.1495833333334,0.0,Clouds
2017-06-29,291.41392857142864,0.21428571428571425,Thunderstorm
2017-06-30,294.1222580645161,0.19354838709677416,Rain
2017-07-01,294.44357142857143,0.20357142857142854,Thunderstorm
2017-07-02,293.27242375599997,0.036,Thunderstorm
2017-07-03,292.835,0.0,Thunderstorm
2017-07-04,293.4016666666667,0.0,Clouds
2017-07-05,293.8633333333334,0.0,Haze
2017-07-06,295.25291666666664,0.0,Haze
2017-07-07,296.4924,0.084,Thunderstorm
2017-07-08,294.1433333333333,0.03333333333333333,Thunderstorm
2017-07-09,292.9095833333334,0.0375,Rain
2017-07-10,293.98342,0.3960000000000001,Rain
2017-07-11,293.48966666666666,0.0,Mist
2017-07-12,295.9654838709678,0.2129032258064516,Thunderstorm
2017-07-13,291.55125,0.15937499999999996,Thunderstorm
2017-07-14,292.3175862068965,0.2689655172413793,Thunderstorm
2017-07-15,294.50999999999993,0.0,Clouds
2017-07-16,294.7892857142857,0.14999999999999997,Thunderstorm
2017-07-17,294.3007999999999,0.024,Thunderstorm
2017-07-18,294.94199999999995,0.0,Mist
2017-07-19,296.66083333333336,0.0,Haze
2017-07-20,293.4031034482759,0.11379310344827584,Thunderstorm
2017-07-21,296.0376,0.0,Mist
2017-07-22,295.56541666666664,0.0625,Rain
2017-07-23,295.05423076923074,0.0923076923076923,Rain
2017-07-24,293.5200000000001,0.18,Rain
2017-07-25,291.6596666666666,0.024999999999999998,Rain
2017-07-26,291.78625000000005,0.012499999999999999,Rain
2017-07-27,293.9784137931034,0.27931034482758615,Rain
2017-07-28,293.5087499999999,0.0,Clouds
2017-07-29,293.4791666666667,0.0,Clouds
2017-07-30,297.0904166666666,0.0,Clouds
2017-07-31,296.4973076923077,0.0923076923076923,Thunderstorm
2017-08-01,296.06120000000004,0.048,Thunderstorm
2017-08-02,296.2070416666666,0.012499999999999999,Thunderstorm
2017-08-03,295.58346153846156,0.08076923076923077,Thunderstorm
2017-08-04,295.23653846153843,0.13846153846153844,Thunderstorm
2017-08-05,291.5720833333333,0.049999999999999996,Rain
2017-08-06,290.87416666666667,0.012499999999999999,Thunderstorm
2017-08-07,291.3765384615385,0.24230769230769228,Rain
2017-08-08,291.8242307692308,0.04615384615384615,Rain
2017-08-09,294.37399999999997,0.10800000000000001,Thunderstorm
2017-08-10,294.1333333333332,0.0,Mist
2017-08-11,294.42499999999995,0.049999999999999996,Rain
2017-08-12,293.1885714285714,0.0642857142857143,Thunderstorm
2017-08-13,293.34375,0.0,Clouds
2017-08-14,293.6820833333333,0.0,Haze
2017-08-15,294.03000000000003,0.049999999999999996,Rain
2017-08-16,293.2623333333334,0.0,Clouds
2017-08-17,292.67407407407416,0.16666666666666666,Rain
2017-08-18,295.02699999999993,0.09,Rain
2017-08-19,294.4175,0.049999999999999996,Rain
2017-08-20,293.60375,0.012499999999999999,Rain
2017-08-21,296.00666666666666,0.0,Mist
2017-08-22,296.65730769230765,0.13846153846153844,Thunderstorm
2017-08-23,291.6525,0.012499999999999999,Rain
2017-08-24,288.9858333333334,0.024999999999999998,Rain
2017-08-25,288.99166666666673,0.0,Clouds
2017-08-26,289.2233333333333,0.0,Haze
2017-08-27,289.70875000000007,0.0,Haze
2017-08-28,291.24375000000003,0.0,Clouds
2017-08-29,292.41875,0.0,Clouds
2017-08-30,291.38666666666666,0.0,Mist
2017-08-31,290.5336,0.06,Rain
2017-09-01,285.6995833333333,0.0,Clouds
2017-09-02,287.12791666666664,0.012499999999999999,Rain
2017-09-03,290.02129032258074,0.4548387096774195,Thunderstorm
2017-09-04,292.26919999999996,0.024,Thunderstorm
2017-09-05,290.8627,0.24000000000000002,Thunderstorm
2017-09-06,288.73588,0.10799999999999998,Rain
2017-09-07,288.1716666666667,0.1875,Rain
2017-09-08,286.8158333333333,0.0,Haze
2017-09-09,285.74791666666664,0.0,Clouds
2017-09-10,286.4683333333334,0.0,Clear
2017-09-11,287.93874999999997,0.0,Mist
2017-09-12,289.18480000000005,0.0,Mist
2017-09-13,290.41240000000005,0.0,Mist
2017-09-14,293.0554166666667,0.0,Mist
2017-09-15,294.3566666666667,0.0,Haze
2017-09-16,293.52119999999996,0.0,Mist
2017-09-17,293.21653846153845,0.0,Mist
2017-09-18,293.83520000000004,0.0,Mist
2017-09-19,294.7553846153846,0.03461538461538462,Rain
2017-09-20,294.06999999999994,0.0,Mist
2017-09-21,294.20124,0.0,Mist
2017-09-22,294.61833333333334,0.0,Mist
2017-09-23,295.71708333333333,0.0,Haze
2017-09-24,298.25624999999997,0.0,Mist
2017-09-25,298.2752,0.012,Rain
2017-09-26,297.8733333333333,0.0,Mist
2017-09-27,296.6979166666667,0.024999999999999998,Rain
2017-09-28,288.5481249999999,0.0,Clouds
2017-09-29,285.13928571428573,0.23571428571428574,Thunderstorm
2017-09-30,283.7355999999999,0.096,Rain
2017-10-01,283.7058333333333,0.0,Mist
2017-10-02,285.9091666666667,0.0,Clouds
2017-10-03,288.84225,0.0,Clear
2017-10-04,293.0244,0.132,Thunderstorm
2017-10-05,289.1058333333333,0.0,Clouds
2017-10-06,289.7950000000001,0.0625,Rain
2017-10-07,291.74562499999996,0.14999999999999997,Rain
2017-10-08,293.76640000000003,0.048,Thunderstorm
2017-10-09,290.4406666666666,0.26999999999999996,Rain
2017-10-10,289.8445833333333,0.0,Clouds
2017-10-11,285.3264,0.16799999999999998,Rain
2017-10-12,283.56600000000003,0.07200000000000001,Rain
2017-10-13,288.5540740740741,0.06666666666666667,Rain
2017-10-14,288.7081333333333,0.18999999999999997,Rain
2017-10-15,290.3237142857142,0.2657142857142858,Rain
2017-10-16,281.1273958333333,0.0375,Rain
2017-10-17,281.90125,0.0,Clouds
2017-10-18,287.51562500000006,0.0,Clear
2017-10-19,288.44,0.0,Mist
2017-10-20,286.7366666666667,0.0,Clear
2017-10-21,286.88125,0.0,Haze
2017-10-22,288.1616666666667,0.0,Clouds
2017-10-23,289.2154166666667,0.049999999999999996,Rain
2017-10-24,287.9918518518519,0.21111111111111108,Rain
2017-10-25,283.0570833333333,0.08750000000000001,Rain
2017-10-26,279.9045833333333,0.0,Clouds
2017-10-27,281.22583333333336,0.0,Haze
2017-10-28,283.4096428571428,0.1714285714285714,Rain
2017-10-29,278.8670833333333,0.049999999999999996,Rain
2017-10-30,280.14879999999994,0.084,Rain
2017-10-31,279.10875,0.08750000000000001,Rain
2017-11-01,278.15624999999994,0.0625,Rain
2017-11-02,282.6311627906977,0.2720930232558141,Rain
2017-11-03,284.42851851851844,0.1333333333333333,Rain
2017-11-04,277.3120833333333,0.0,Clouds
2017-11-05,282.9365957446808,0.45957446808510677,Rain
2017-11-06,283.7606666666665,0.11999999999999997,Rain
2017-11-07,277.82291666666663,0.0,Clouds
2017-11-08,276.94374999999997,0.0,Haze
2017-11-09,276.5641666666667,0.0375,Rain
2017-11-10,269.34629629629626,0.06666666666666667,Snow
2017-11-11,268.395,0.0,Snow
2017-11-12,275.0232,0.048,Snow
2017-11-13,276.4803125,0.15937499999999996,Snow
2017-11-14,277.5608333333333,0.0,Mist
2017-11-15,276.87708333333325,0.0,Mist
2017-11-16,279.5407407407408,0.22222222222222215,Snow
2017-11-17,273.3247999999999,0.048,Snow
2017-11-18,278.375945945946,0.25135135135135134,Rain
2017-11-19,277.0888571428571,0.2571428571428572,Snow
2017-11-20,273.72249999999997,0.0,Snow
2017-11-21,280.04625,0.0,Clouds
2017-11-22,275.19571428571425,0.2892857142857143,Snow
2017-11-23,273.27916666666664,0.0,Clouds
2017-11-24,277.79624999999993,0.0,Clouds
2017-11-25,281.3220833333333,0.125,Rain
2017-11-26,274.92,0.09599999999999997,Snow
2017-11-27,275.1945833333333,0.0,Snow
2017-11-28,277.58279166666665,0.0,Clouds
2017-11-29,281.21166666666664,0.0,Clouds
2017-11-30,275.46346153846156,0.0923076923076923,Rain
2017-12-01,278.32916666666665,0.012499999999999999,Rain
2017-12-02,275.6479166666666,0.0,Mist
2017-12-03,276.1007692307691,0.0,Mist
2017-12-04,275.74741935483877,0.0,Mist
2017-12-05,281.2173166666666,0.22,Rain
2017-12-06,274.5979166666667,0.0,Snow
2017-12-07,273.2953846153846,0.13846153846153844,Snow
2017-12-08,271.35583333333335,0.0,Snow
2017-12-09,272.82749999999993,0.049999999999999996,Snow
2017-12-10,271.1004166666667,0.0,Snow
2017-12-11,268.3841666666667,0.0,Snow
2017-12-12,268.97392857142853,0.2571428571428572,Snow
2017-12-13,262.44639688,0.07200000000000001,Snow
2017-12-14,262.1529166666666,0.0,Snow
2017-12-15,264.69280000000003,0.07200000000000001,Snow
2017-12-16,268.1095833333334,0.0375,Snow
2017-12-17,263.21916536666663,0.0,Clouds
2017-12-18,271.4102439024389,0.10975609756097558,Snow
2017-12-19,277.36222222222216,0.05555555555555555,Rain
2017-12-20,273.9681481481482,0.11111111111111109,Snow
2017-12-21,269.44125,0.0,Snow
2017-12-22,268.71866666666665,0.0,Snow
2017-12-23,269.484,0.0,Snow
2017-12-24,270.0754166666666,0.075,Snow
2017-12-25,268.54642857142846,0.2892857142857143,Snow
2017-12-26,261.99937565,0.0,Clouds
2017-12-27,258.9104218666667,0.0,Snow
2017-12-28,255.71208138333336,0.0,Snow
2017-12-29,259.6308346333334,0.0,Snow
2017-12-30,262.18458073333335,0.0,Snow
2017-12-31,255.82333333333335,0.075,Snow
